EPEAT Qualified,Touchscreen,ENERGY STAR Certified,Number Of eSATA Ports,2-in-1 Design,Processor Brand,Media Card Reader,Number Of Auxiliary Outputs,Additional Audio/Video Connectors,"Number Of External 3.5"" Bays",EPEAT Level,Speakers,Video Memory,Type of Memory (RAM),Integrated Microphone,Battery Life,Video Memory Type,System Memory RAM Speed,Operating System,"Number Of Internal 5.25"" Bays",Game Ports,Networking,Screen Size,System Memory (RAM),Bluetooth-Enabled,Number Of PCI-E x16 Slots,Battery Type,Operating System Architecture,NFC Enabled,Voice Recognition,Number Of Memory Slots,Built-in Webcam,Hard Drive Capacity,Graphics,Embedded Mobile Broadband,Optical Drive,Number Of PCI-E x1 Slots,Number Of Ethernet Ports,Bluetooth Enabled,HDMI Output,Ethernet,Wireless Display,Touch Screen,Number Of HDMI Outputs,Digital Media Reader or Slots,Port Type(s),Best Buy PC App,Number Of PCI Slots,Computer Hard Drive Size,Number Of DVI Ports,LTE,Gaming Series,Audio Technology,Green Compliance,"Number Of External 5.25"" Bays",Number Of PCI-E x2 Slots,Color Category,Screen Size (Measured Diagonally),Direct-Disc Labeling,Cache Memory,Number Of PCI-E x4 Slots,Processor,Wireless Networking,Graphics Card,PCMCIA Slots,Built-In Webcam,Ultrabook,Optical Drive Type,Blu-Ray Player,Drive Capacity,Number Of AGP Slots,pricematch,S-Video Outputs,Pointing Device,"Number Of Internal 3.5"" Bays",System Memory (RAM) Expandable To,Numeric Keypad,IEEE 1394 FireWire Ports,System Memory RAM Expandable To,TV Tuner,USB 2.0 Ports,Laptop Weight,Backlit Keyboard,Number Of PCI-E x8 Slots,Operating System Bit Version,Parallel Ports,Touchpad Type,Hard Drive Type,Display Type,Optical Drive Speeds,Memory Slots Total,Wireless Capability,Operating System Platform,Included Software,Blu-ray Player,Processor Speed,Convertible,2-in-1,Audio,Additional Accessories Included,Number Of USB Port(s),Carrier Compatibility,Number Of DisplayPort Outputs,Battery Capacity,Number Of VGA Ports,Processor Model,MPEG,Provider_Product_ID,Speaker Type,Hard Drive RPM,3D-Capable,Screen Resolution,Modem,Number Of IEEE 1394 Ports,Graphics Chip
Yes,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3,N/A,5.433333 hours,N/A,1600 megahertz,Windows 8.1,N/A,N/A,N/A,17.3 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,1,N/A,500 gigabytes,N/A,N/A,N/A,N/A,1,Yes,N/A,10/100,N/A,No,1,N/A,Ethernet|USB 3.0|USB 2.0|HDMI|Headphone|Microphone,N/A,N/A,N/A,N/A,N/A,N/A,MaxxAudio,N/A,N/A,N/A,Silver,N/A,N/A,3 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 5500,N/A,Yes,N/A,DVD|CD,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,No,N/A,N/A,N/A,Touchpad,SATA,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.0 gigahertz,N/A,N/A,N/A,4-cell lithium-ion battery,3,N/A,N/A,N/A,N/A,Intel 5th Generation Core i3,N/A,N/A,Stereo,5400 revolutions per minute,N/A,1600 x 900 (HD+),N/A,N/A,Intel
Yes,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3L SDRAM,N/A,4.5 hours,Total Available,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,4 gigabytes,N/A,N/A,Lithium-ion,N/A,No,N/A,N/A,N/A,750 gigabytes,N/A,N/A,N/A,N/A,1,No,N/A,10/100Base-T Ethernet LAN (RJ-45 connector),N/A,No,1,N/A,Ethernet|HDMI|USB 3.0|USB 2.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 4400,N/A,Yes,N/A,DVD|DVD-R|DVD+R|DVD-RW|DVD+RW|DVD-ROM|CD|CD-R|CD-RW|CD-ROM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Imagepad with multitouch gesture support,N/A,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,2800 milliampere hours,N/A,Intel 4th Generation Core i5,N/A,N/A,BeatsAudio dual,5400 revolutions per minute,N/A,1600 x 900 (HD+),N/A,N/A,Intel
No,N/A,No,N/A,Yes,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3 SDRAM,N/A,N/A,N/A,1600 megahertz,Windows 8.1 Pro,N/A,N/A,N/A,11.6 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,180 gigabytes,Integrated,None,N/A,N/A,N/A,Yes,N/A,10/100/1000 Ethernet LAN,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,3 megabytes,N/A,N/A,Wireless-A|Wireless-B|Wireless-G|Wireless-N|Wireless-AC,Intel HD Graphics 5500,N/A,No,Yes,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,Solid State Drive,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.3 gigahertz,N/A,N/A,N/A,Executive Pen G2,N/A,N/A,N/A,N/A,N/A,Intel 5th Generation Core i5,N/A,N/A,N/A,N/A,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3,N/A,4 hours,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,1,N/A,USB 2.0,N/A,N/A,N/A,N/A,N/A,N/A,HD Audio; Realtek ALC269Q,N/A,N/A,N/A,Multi,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA GeForce GTX 860M,N/A,Yes,N/A,DVD+RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Integrated,SATA,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.6 gigahertz,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,Intel 4th Generation Core i5,N/A,N/A,N/A,7200 revolutions per minute,N/A,N/A,N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel&#174;,N/A,N/A,N/A,N/A,N/A,Internal,6GB GDDR3 (dedicated),DDR3 SDRAM,N/A,Not available,N/A,N/A,Windows 8.1,N/A,None,Built-in Killer Ethernet LAN,N/A,16 gigabytes,Yes,N/A,9-cell Lithium Ion (Li-Ion) 7800 mAh,N/A,N/A,N/A,N/A,Yes,N/A,NVIDIA GeForce GTX 870M,N/A,DVD&#177;RW/CD-RW,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,"Yes, digital media card reader",N/A,No,N/A,1TB,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,"17.3""",No,N/A,N/A,Intel&#174; 4th Generation Core&#8482; i7,Wireless-B+G+N,NVIDIA GeForce GTX 870M,None,N/A,N/A,N/A,N/A,1TB,N/A,yes,None,N/A,N/A,32GB,N/A,None,N/A,No,3 USB 3.0; 2 USB 2.0,Standard (more than 5.5 lbs.),Yes,N/A,64-bit,None,N/A,SATA III (7200 rpm),HD LED,8x,N/A,N/A,Windows,N/A,No,2.8GHz (with Turbo Boost up to 3.8GHz),N/A,N/A,High-definition; Realtek ALC892-GR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,None,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,N/A,No,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,N/A,Intel HD Graphics 4400,N/A,Yes,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,N/A,LED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
No,N/A,Yes,N/A,N/A,Intel&#174;,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DDR3,N/A,Not available,N/A,N/A,Windows 8.1,N/A,None,Built-in 10/100 Mbps Ethernet LAN (RJ-45 connector),N/A,4 gigabytes,No,N/A,3-cell Lithium Ion (Li-Ion),N/A,N/A,N/A,N/A,Yes,N/A,Intel&#174; UMA,N/A,Double-layer DVD&#177;RW/CD-RW,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,"Yes, digital media card reader",N/A,No,N/A,500GB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"15.6""",No,N/A,N/A,Intel&#174; Celeron&#174;,Wireless-B+G+N,Intel&#174; UMA,None,N/A,N/A,N/A,N/A,500GB,N/A,yes,None,Built-in wide 16:9 touchpad with finger-touch support,N/A,Nonexpandable,N/A,None,N/A,No,1 USB 3.0; 1 USB 2.0,Ultraportable (5.5 lbs. or less),N/A,N/A,64-bit,None,N/A,N/A,HD,Drive speeds not specified,N/A,N/A,Windows,N/A,No,2.16GHz (with Intel&#174; Burst up to 2.4GHz),N/A,N/A,SonicMaster,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,None,N/A,Intel
Yes,Yes,Yes,N/A,N/A,Intel&#174;,N/A,N/A,N/A,N/A,N/A,Internal,N/A,DDR3L,N/A,Not available,N/A,N/A,Windows 8.1,N/A,None,None,N/A,8 gigabytes,Yes,N/A,3-cell Lithium Ion (Li-Ion),N/A,N/A,N/A,N/A,Yes,N/A,Intel&#174; HD Graphics 4400,N/A,Not included,N/A,N/A,N/A,Yes,N/A,Yes,N/A,N/A,"Yes, digital media card reader",N/A,No,N/A,1TB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"15.6""",No,4MB,N/A,Intel&#174; 4th Generation Core&#8482; i7,Wireless-B+G+N+AC,Intel&#174; HD Graphics 4400,None,N/A,N/A,N/A,N/A,1000 gigabytes,N/A,N/A,None,Precision touchpad,N/A,Nonexpandable,N/A,None,N/A,No,1 USB 3.0; 1 USB 2.0,Ultraportable (5.5 lbs. or less),Yes,N/A,64-bit,None,N/A,SATA (5400 rpm),HD LED touchscreen with IPS,N/A,N/A,N/A,Windows,Dragon Assistant 3.0 and more,No,2.0GHz (with Turbo Boost up to 3.1GHz),N/A,N/A,Waves MaxxAudio Pro,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,None,N/A,Intel
No,N/A,No,N/A,Yes,Intel,Yes,1,N/A,N/A,N/A,N/A,N/A,DDR3,N/A,N/A,N/A,N/A,Windows 8.1,N/A,N/A,N/A,13.3 inches,8 gigabytes,N/A,N/A,Other,64-bit,No,N/A,N/A,N/A,500 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100/1000 Gigabit Ethernet LAN,N/A,Yes,1,N/A,3.5mm audio|Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,3 megabytes,N/A,N/A,Wireless-AC,Intel HD Graphics 4400,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Built-in wide touchpad with 3-finger support,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,Nuance Dragon Assistant and more,N/A,1.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,N/A,0,Intel 4th Generation Core i5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,4000 megabytes,DDR3L,N/A,7.28 hours,N/A,1600 megahertz,Windows 8.1,N/A,N/A,N/A,15.6 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,2,N/A,1000 gigabytes,N/A,N/A,N/A,N/A,1,Yes,N/A,10/100 Ethernet LAN (RJ-45 connector),N/A,Yes,N/A,N/A,USB 2.0|USB 3.0|HDMI|Ethernet|Headphone|Microphone,N/A,N/A,N/A,N/A,N/A,N/A,MaxxAudio,N/A,N/A,N/A,Silver,N/A,N/A,4 megabytes,N/A,N/A,Wireless-AC,AMD Radeon R7 M270,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,Other,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,3.0 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel 5th Generation Core i7,N/A,N/A,Stereo,N/A,N/A,1920 x 1080 (Full HD),N/A,N/A,AMD
Yes,N/A,No,N/A,N/A,AMD,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,6 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,1,N/A,750 gigabytes,N/A,None,N/A,N/A,N/A,Yes,N/A,Built-in 10/100/1000 Gigabit Ethernet LAN,N/A,Yes,1,N/A,HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,Beats Audio,N/A,N/A,N/A,Silver,N/A,N/A,4 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,AMD Radeon R7,N/A,Yes,N/A,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,ControlZone trackpad,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,"Dragon Naturally Speaking; CyberLink PowerDirector, CyberLink PhotoDirector and more",N/A,2.1 gigahertz,N/A,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,AMD FX-Series,N/A,N/A,Internal,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,0,AMD/ATI
No,N/A,No,N/A,N/A,Intel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Other,N/A,No,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,N/A,Widescreen TFT-LCD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
Yes,N/A,No,N/A,N/A,AMD,Yes,0,N/A,N/A,Silver,N/A,N/A,DDR3L SDRAM,N/A,5.25 hours,Shared,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,750 gigabytes,Integrated,None,N/A,N/A,0,No,N/A,Built-in 10/100BASE-T Ethernet LAN,N/A,Yes,1,N/A,HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,Black,N/A,N/A,2 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,AMD Radeon R5,N/A,Yes,N/A,CD-RW|DVD+RW|DVD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with multitouch gesture support,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,"Windows Essentials: Movie Maker; CyberLink PowerDVD, CyberLink Media Suite, CyberLink Power2Go and more",N/A,2.4 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,2800 milliampere hours,0,AMD A8-Series,N/A,N/A,N/A,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,AMD
No,N/A,No,N/A,N/A,AMD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Other,N/A,No,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,N/A,Widescreen TFT-LCD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,AMD
Yes,N/A,No,N/A,N/A,AMD,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3L,N/A,7.28 hours,Shared,1600 megahertz,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,1,N/A,1000 gigabytes,Integrated,None,N/A,N/A,1,Yes,N/A,Built-in 10/100 Ethernet LAN,N/A,Yes,1,N/A,Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,Waves MaxxAudio,N/A,N/A,N/A,Silver,N/A,N/A,2 megabytes,N/A,N/A,Wireless-N,AMD Radeon R5,N/A,Yes,N/A,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,1.8 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,AMD A8-Series,N/A,N/A,Dell 2.0,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,AMD
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,7.28 hours,N/A,1600 megahertz,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,2,N/A,1000 gigabytes,Integrated,N/A,N/A,N/A,1,Yes,N/A,10/100 Ethernet LAN (RJ-45 connector),N/A,No,1,N/A,USB 2.0|USB 3.0|HDMI|Headphone|Microphone,N/A,N/A,N/A,N/A,N/A,N/A,MaxxAudio,N/A,N/A,N/A,Silver,N/A,N/A,3 megabytes,N/A,N/A,Wireless-AC,Intel HD Graphics 5500,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel 5th Generation Core i5,N/A,N/A,Stereo,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
Yes,N/A,No,N/A,N/A,Intel,Yes,0,N/A,N/A,Silver,N/A,N/A,DDR3L SDRAM,N/A,5 hours,Shared,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-polymer,64-bit,No,N/A,N/A,N/A,500 gigabytes,Integrated,None,N/A,N/A,1,No,N/A,Built-in 10/100BASE-T Ethernet,N/A,No,1,N/A,Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,Black,N/A,N/A,2 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD,N/A,Yes,N/A,CD-RW|DVD+RW|DVD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,SATA,Widescreen LED,N/A,N/A,N/A,N/A,"CyberLink YouCam, CyberLink Media Suite, CyberLink Power2Go, CyberLink PowerDVD and more",N/A,2.16 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,2800 milliampere hours,0,Intel Pentium,N/A,N/A,N/A,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3 SDRAM,N/A,N/A,N/A,1600 megahertz,Windows 7 Professional,N/A,N/A,N/A,12.5 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,Yes,N/A,N/A,N/A,256 gigabytes,Integrated,N/A,N/A,N/A,N/A,Yes,N/A,Via adapter,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DTS Studio Sound,N/A,N/A,N/A,Silver,N/A,N/A,4 megabytes,N/A,N/A,Wireless-A|Wireless-B|Wireless-G|Wireless-N|Wireless-AC,Intel HD Graphics 5300,N/A,Yes,Yes,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,Solid State Drive,LED,N/A,N/A,N/A,N/A,N/A,N/A,1.2 gigahertz,N/A,N/A,N/A,"Side dock adapter, Windows 8.1 Pro license",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,N/A,N/A,N/A,Chrome OS,N/A,N/A,N/A,13.3 inches,2 gigabytes,N/A,N/A,Lithium-ion polymer,N/A,No,N/A,1,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,1,N/A,USB 3.0|HDMI|USB 2.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue,N/A,N/A,N/A,N/A,N/A,Wireless-AC,Intel HD,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Large,Other,Other,N/A,N/A,N/A,N/A,N/A,N/A,2.16 gigahertz,N/A,N/A,N/A,3-cell lithium-ion polymer battery,2,N/A,N/A,N/A,N/A,Intel Celeron,N/A,N/A,N/A,N/A,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3,N/A,5.5 hours,N/A,1600 megahertz,Windows 8.1,N/A,N/A,N/A,17.3 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,1,N/A,1000 gigabytes,Integrated,N/A,N/A,N/A,1,Yes,N/A,10/100 Ethernet LAN,N/A,No,N/A,N/A,USB 2.0|USB 3.0|HDMI|Ethernet,N/A,N/A,N/A,N/A,N/A,N/A,MaxxAudio,N/A,N/A,N/A,Silver,N/A,N/A,3 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 5500,N/A,Yes,N/A,DVD+R|DVD-R|DVD+RW|DVD-RW|CD-R|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,Touchpad,SATA,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel 5th Generation Core i5,N/A,N/A,N/A,5400 revolutions per minute,N/A,1600 x 900 (HD+),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,6000 megabytes,DDR3 SDRAM,N/A,6 hours,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1120 gigabytes,Discrete,None,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,1,N/A,USB 2.0,N/A,N/A,N/A,N/A,N/A,N/A,Realtek ALC892-GR,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA GeForce GTX 970M,N/A,Yes,N/A,DVD+R,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,32 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Integrated,SATA + Solid State Drive,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.5 gigahertz,N/A,N/A,N/A,"9-cell lithium-ion battery, power adapter, Windows recovery CD, driver discs",2,N/A,N/A,N/A,N/A,Intel 4th Generation Core i7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,3000 megabytes,DDR3L,N/A,7.3 hours,Dedicated,1600 megahertz,Windows 8.1,N/A,N/A,N/A,15.6 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1256 gigabytes,Discrete,N/A,N/A,N/A,1,Yes,N/A,10/100/1000 with RJ-45 connector,N/A,Yes,1,N/A,Ethernet|USB 3.0|HDMI|Mini Display Port|Headphone,N/A,N/A,N/A,N/A,N/A,N/A,Klipsch,N/A,N/A,N/A,Silver,N/A,N/A,6 megabytes,N/A,N/A,Wireless-AC,NVIDIA GeForce GTX 970M,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,N/A,Other,N/A,N/A,N/A,N/A,N/A,N/A,3.5 gigahertz,N/A,N/A,N/A,8-cell lithium-ion battery,4,N/A,N/A,N/A,N/A,Intel 4th Generation Core i7,N/A,N/A,2.0 configuration,N/A,N/A,N/A,N/A,N/A,NVIDIA
